<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;B365H;B365D;B365A;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;WHH;WHD;WHA;GB>2.5;GB<2.5;GBAHH;GBAHA;GBAH;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21;_22;_23;_24;_25;_26
F1;03/04/2004;Montpellier;Lens;1;0;H;1;0;H;26;32;24;255;32;245;27;29;24;25;325;24;26;32;24;26;32;24;26;31;2.4;2.1;1.6;1.95;1.9;0;2;1.9;0;;;;;;;;;;;;;;;;;;
F1;03/04/2004;Paris SG;Nantes;3;2;H;1;1;D;1667;32;5;173;32;445;17;32;42;1727;32;4333;17;32;46;17;32;46;166;33;4.5;2.1;1.6;2;1.85;-0.75;2.1;1.8;-0.75;;;;;;;;;;;;;;;;;;
F1;03/04/2004;Toulouse;Sochaux;0;0;D;0;0;D;2625;3;25;265;29;255;27;29;24;25;325;24;26;3;25;26;3;25;262;29;2.5;2.2;1.55;1.95;1.9;0;2.05;1.85;0;;;;;;;;;;;;;;;;;;
F1;04/04/2004;Guingamp;Auxerre;2;2;D;1;0;H;25;32;25;255;31;25;26;28;26;25;32;25;26;3;25;26;3;25;24;31;2.6;2.3;1.5;1.95;1.9;0;1.975;1.925;0;;;;;;;;;;;;;;;;;;
F1;10/04/2004;Ajaccio;Montpellier;0;0;D;0;0;D;1909;325;35;185;32;39;2;29;34;18;325;375;191;31;375;19;31;375;183;3;4;1.95;1.71;1.91;1.7;-0.5;2.025;1.875;-0.5;;;;;;;;;;;;;;;;;;
F1;10/04/2004;Auxerre;Metz;2;1;H;0;0;D;1571;34;55;155;35;55;155;35;48;1615;325;5;157;34;55;157;34;55;157;33;5.5;2.1;1.6;1.8;2;-0.75;1.8;2.1;-0.75;;;;;;;;;;;;;;;;;;
F1;10/04/2004;Le Mans;Toulouse;2;1;H;1;0;H;24;32;26;25;31;255;25;3;25;25;32;25;238;31;27;237;31;27;25;31;2.5;;;1.85;1.95;0;1.875;2.025;0;;;;;;;;;;;;;;;;;;
F1;10/04/2004;Lens;Monaco;0;0;D;0;0;D;27;32;23;27;315;235;27;28;25;25;325;24;27;31;238;27;31;237;262;31;2.37;2.2;1.55;2;1.8;0;1.8;2.1;0.25;;;;;;;;;;;;;;;;;;
F1;10/04/2004;Nantes;Bastia;1;1;D;0;0;D;1727;325;4333;165;33;5;17;32;42;1727;32;4333;17;32;475;17;32;475;166;33;4.5;2.1;1.6;1.8;2;-0.75;1.925;1.975;-0.75;;;;;;;;;;;;;;;;;;
F1;10/04/2004;Nice;Paris SG;1;2;A;1;0;H;2625;32;2375;265;31;242;3;27;23;275;3;2375;262;3;25;262;3;25;27;3;2.37;2.3;1.5;1.77;2.05;0.25;1.775;2.125;0.25;;;;;;;;;;;;;;;;;;
F1;10/04/2004;Sochaux;Guingamp;2;0;H;0;0;D;1571;34;55;16;34;525;155;35;48;1571;35;5;157;34;55;157;34;55;15;34;6;2;1.65;1.77;2.05;-0.75;1.775;2.125;-0.75;;;;;;;;;;;;;;;;;;
F1;11/04/2004;Strasbourg;Lyon;0;1;A;0;0;D;34;325;21;35;32;195;36;3;19;3;32;21;34;31;2;34;31;2;36;33;1.83;1.95;1.75;1.67;1.95;0.5;1.85;2.05;0.5;;;;;;;;;;;;;;;;;;
F1;16/04/2004;Guingamp;Metz;1;1;D;1;1;D;2;3;35;192;31;365;21;29;32;191;32;35;2;31;34;2;31;34;183;32;3.75;2.25;1.55;1.92;1.68;-0.5;1.775;2.125;-0.25;;;;;;;;;;;;;;;;;;
F1;18/04/2004;Marseille;Lille;2;1;H;1;1;D;1727;325;4333;17;325;45;17;31;44;167;325;45;167;32;475;172;32;45;166;33;4.5;2.05;1.65;2;1.8;-0.75;2.1;1.8;-0.75;;;;;;;;;;;;;;;;;;
F1;18/04/2004;Rennes;Bordeaux;3;1;H;1;0;H;21;325;3;2;3;35;2;29;34;2;32;32;21;3;31;22;3;31;19;31;3.6;2.25;1.55;1.8;2;-0.25;1.8;2.1;-0.25;;;;;;;;;;;;;;;;;;
F1;24/04/2004;Auxerre;Sochaux;2;1;H;0;0;D;2;3;35;191;31;375;19;3;36;191;32;35;191;32;36;19;32;36;19;31;3.6;2;1.65;1.91;1.7;-0.5;1.925;1.975;-0.5;;;;;;;;;;;;;;;;;;
F1;24/04/2004;Bastia;Bordeaux;0;2;A;0;1;A;22;3;31;215;29;315;19;3;36;2;32;32;21;288;34;21;287;34;2;3;3.4;2.2;1.55;1.8;2;-0.5;1.9;2;-0.5;;;;;;;;;;;;;;;;;;
F1;24/04/2004;Guingamp;Lens;1;0;H;1;0;H;22;3;31;215;3;315;2;3;33;21;32;3;21;31;32;21;31;32;21;31;3.1;2.1;1.6;1.75;2.05;-0.5;1.8;2.1;-0.5;;;;;;;;;;;;;;;;;;
F1;24/04/2004;Lille;Strasbourg;0;1;A;0;1;A;183;325;375;185;315;39;19;3;36;18;325;375;183;325;375;185;32;375;18;31;4;2.2;1.55;1.85;1.74;-0.5;2.1;1.8;-0.5;;;;;;;;;;;;;;;;;;
F1;24/04/2004;Lyon;Rennes;3;0;H;0;0;D;14;375;75;135;41;775;13;4;85;13;4;9;136;4;75;136;4;75;136;375;8;1.83;1.83;2;1.8;-1.5;1.8;2.1;-1.25;;;;;;;;;;;;;;;;;;
F1;24/04/2004;Metz;Nice;1;0;H;0;0;D;21;3;325;21;29;34;21;29;32;21;32;3;2;3;35;2;3;35;2;287;3.6;2.3;1.5;1.75;2.05;-0.5;1.8;2.1;-0.5;;;;;;;;;;;;;;;;;;
F1;24/04/2004;Monaco;Nantes;0;1;A;0;0;D;157;34;55;157;34;55;155;34;5;15;36;55;157;34;55;157;34;55;153;34;5.5;2;1.71;2.05;1.75;-1;2.025;1.875;-1;;;;;;;;;;;;;;;;;;
F1;24/04/2004;Montpellier;Le Mans;0;3;A;0;3;A;18;325;4;18;315;42;175;32;4;18;32;4;18;32;4;18;32;4;172;32;4.33;2.2;1.55;1.8;1.8;-0.5;1.85;2.05;-0.5;;;;;;;;;;;;;;;;;;
F1;24/04/2004;Toulouse;Ajaccio;3;1;H;1;0;H;2;3;35;195;31;36;2;3;33;2;32;32;2;3;35;2;3;35;2;3;3.4;2.2;1.55;1.95;1.67;-0.5;2.075;1.825;-0.5;;;;;;;;;;;;;;;;;;
F1;25/04/2004;Paris SG;Marseille;2;1;H;1;0;H;18;325;4;18;315;42;18;3;4;18;32;4;173;325;433;175;32;433;172;31;4.5;2;1.65;1.8;1.8;-0.5;1.875;2.025;-0.5;;;;;;;;;;;;;;;;;;
F1;30/04/2004;Nice;Monaco;1;2;A;1;2;A;25;325;24;29;3;225;3;29;22;3;3;22;28;31;23;28;32;22;28;32;2.2;2.3;1.5;1.85;1.95;0.25;1.9;2;0.25;;;;;;;;;;;;;;;;;;
F1;01/05/2004;Ajaccio;Guingamp;0;0;D;0;0;D;22;3;3;215;3;305;21;29;32;21;3;32;22;3;31;2;3;34;2;3;3.4;2.2;1.55;1.87;1.93;-0.25;1.875;2.025;-0.25;;;;;;;;;;;;;;;;;;
F1;01/05/2004;Le Mans;Auxerre;2;1;H;2;0;H;275;32;225;285;31;22;29;3;22;3;34;2;288;32;22;28;3;23;28;3;2.3;2.3;1.5;1.85;1.95;0.25;1.95;1.95;0.25;;;;;;;;;;;;;;;;;;
F1;01/05/2004;Lens;Toulouse;1;1;D;1;0;H;18;33;375;191;31;36;2;3;33;18;325;375;2;32;33;19;31;36;19;31;3.6;2.2;1.55;1.91;1.67;-0.5;2.075;1.825;-0.5;;;;;;;;;;;;;;;;;;
F1;01/05/2004;Marseille;Metz;0;1;A;0;1;A;161;35;45;165;33;465;165;32;46;15;36;55;167;325;475;153;34;55;153;34;5.5;2.1;1.6;1.85;1.95;-0.75;1.95;1.95;-0.75;;;;;;;;;;;;;;;;;;
F1;01/05/2004;Nantes;Lille;2;0;H;2;0;H;18;33;375;18;31;4;18;31;38;18;32;4;185;31;4;18;31;4;18;31;4;2;1.65;1.8;1.75;-0.5;1.95;1.95;-0.5;;;;;;;;;;;;;;;;;;
F1;01/05/2004;Rennes;Bastia;4;0;H;3;0;H;183;32;375;195;285;38;21;25;38;191;3;375;191;29;4;183;3;4;183;3;4;2;1.65;1.95;1.63;-0.5;2.05;1.85;-0.5;;;;;;;;;;;;;;;;;;
F1;01/05/2004;Sochaux;Montpellier;3;1;H;2;1;H;157;35;5;16;34;485;165;33;44;162;325;5;157;34;55;161;33;5;161;33;5;1.95;1.71;1.8;2;-0.75;1.85;2.05;-0.75;;;;;;;;;;;;;;;;;;
F1;01/05/2004;Strasbourg;Paris SG;0;0;D;0;0;D;3;32;21;34;3;2;36;3;19;32;32;2;34;31;2;33;31;2;33;31;2;2;1.65;1.59;2;0.5;1.85;2.05;0.5;;;;;;;;;;;;;;;;;;
F1;02/05/2004;Bordeaux;Lyon;1;1;D;0;0;D;262;32;23;305;3;215;32;29;21;32;32;2;32;31;21;31;31;21;31;31;2.1;2.2;1.55;2;1.8;0.25;2.05;1.85;0.25;;;;;;;;;;;;;;;;;;
F1;08/05/2004;Auxerre;Ajaccio;1;1;D;1;0;H;153;34;6;145;375;575;15;35;54;15;34;6;153;35;55;153;35;55;144;36;6.5;1.75;1.9;1.9;1.9;-1.25;1.925;1.975;-1.25;;;;;;;;;;;;;;;;;;
F1;08/05/2004;Bastia;Strasbourg;0;0;D;0;0;D;22;262;35;205;265;38;22;24;36;21;275;36;21;26;4;21;26;4;2;26;4.2;2.2;1.55;1.8;2;-0.25;1.825;2.075;-0.25;;;;;;;;;;;;;;;;;;
F1;08/05/2004;Guingamp;Le Mans;2;4;A;0;2;A;183;325;375;185;32;365;185;3;38;173;34;4;183;32;375;185;32;375;18;33;3.75;2.1;1.6;1.85;1.71;-0.5;1.95;1.95;-0.5;;;;;;;;;;;;;;;;;;
F1;08/05/2004;Lille;Bordeaux;2;1;H;1;0;H;225;3;287;225;3;285;24;28;28;21;32;3;23;31;28;23;31;28;22;31;2.87;2.3;1.5;2;1.8;-0.25;2.125;1.775;-0.25;;;;;;;;;;;;;;;;;;
F1;08/05/2004;Metz;Lyon;1;2;A;1;1;D;4;32;18;365;32;185;38;31;18;375;325;18;375;325;183;375;325;183;42;325;1.72;2.3;1.5;1.71;1.85;0.5;2.05;1.85;0.5;;;;;;;;;;;;;;;;;;
F1;08/05/2004;Montpellier;Nice;2;2;D;1;1;D;19;32;35;19;325;34;18;33;36;2;32;32;2;32;33;19;325;35;19;31;3.6;2;1.65;1.9;1.66;-0.5;1.95;1.95;-0.5;;;;;;;;;;;;;;;;;;
F1;08/05/2004;Paris SG;Rennes;1;0;H;0;0;D;133;4;8;13;42;85;13;4;85;125;45;10;133;4;85;133;4;85;128;433;8.5;1.75;1.9;;;;1.95;1.95;-1.5;;;;;;;;;;;;;;;;;;
F1;08/05/2004;Sochaux;Lens;0;3;A;0;2;A;166;33;45;16;34;475;165;32;46;167;325;45;167;34;45;167;34;45;157;33;5.5;2.1;1.6;1.95;1.85;-1;2.05;1.85;-1;;;;;;;;;;;;;;;;;;
F1;08/05/2004;Toulouse;Nantes;0;1;A;0;0;D;25;31;25;24;31;255;22;31;28;225;32;275;238;31;27;238;31;27;237;33;2.5;2.2;1.55;1.8;2;0;1.825;2.025;0;;;;;;;;;;;;;;;;;;
F1;09/05/2004;Monaco;Marseille;1;0;H;0;0;D;161;325;5;165;33;46;16;34;46;173;32;433;167;325;475;167;325;475;161;33;5;1.83;1.83;1.8;2;-0.75;1.85;2.05;-0.75;;;;;;;;;;;;;;;;;;
F1;11/05/2004;Bordeaux;Paris SG;3;0;H;1;0;H;32;32;2;34;315;19;31;3;21;375;325;18;34;31;2;34;31;2;3;3;2.2;2.3;1.5;1.64;1.9;0.5;;;;;;;;;;;;;;;;;;;;;
F1;11/05/2004;Lens;Auxerre;1;3;A;1;1;D;25;325;24;26;32;225;28;28;24;24;325;25;26;32;24;26;32;24;25;31;2.5;2.2;1.55;1.43;2.25;0.5;1.95;1.95;0;;;;;;;;;;;;;;;;;;
F1;12/05/2004;Ajaccio;Sochaux;1;0;H;1;0;H;21;32;3;205;3;315;185;31;36;225;32;275;21;32;31;21;32;31;183;34;3.5;2.2;1.55;2.05;1.54;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;12/05/2004;Le Mans;Lille;1;1;D;1;1;D;183;32;375;17;33;4;175;32;4;191;32;35;18;325;4;18;325;4;172;325;4.2;2;1.65;1.7;1.81;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;12/05/2004;Lyon;Bastia;1;0;H;1;0;H;122;5;9;115;55;11;122;48;95;125;45;10;125;5;85;125;5;9;125;45;10;1.83;1.83;1.15;3.67;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;12/05/2004;Marseille;Montpellier;1;1;D;1;0;H;166;36;4;15;35;525;185;32;35;162;35;45;173;35;4;172;35;4;17;35;4;2;1.65;1.5;2.1;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;12/05/2004;Nantes;Guingamp;0;0;D;0;0;D;166;34;433;16;34;45;165;33;44;167;325;45;167;34;45;166;34;45;157;35;5;2;1.65;1.6;1.94;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;12/05/2004;Nice;Toulouse;1;1;D;0;1;A;237;325;25;24;315;245;24;3;26;24;325;25;238;31;27;237;31;27;24;29;2.75;2.1;1.6;2.4;1.38;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;12/05/2004;Rennes;Metz;0;0;D;0;0;D;225;32;275;225;315;265;23;27;3;191;32;35;225;31;288;225;31;287;22;3;3;2.1;1.6;2.25;1.44;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;12/05/2004;Strasbourg;Monaco;0;0;D;0;0;D;34;325;19;375;325;177;35;31;19;35;32;191;36;32;191;36;32;19;34;325;1.9;2.1;1.6;1.74;1.77;0.5;;;;;;;;;;;;;;;;;;;;;
F1;15/05/2004;Auxerre;Nantes;2;0;H;2;0;H;183;3;4;19;3;38;185;31;36;;;;191;31;36;19;31;36;19;32;3.5;2.1;1.6;1.9;1.68;-0.5;1.9;2;-0.5;;;;;;;;;;;;;;;;;;
F1;15/05/2004;Guingamp;Nice;1;2;A;1;0;H;161;31;55;162;31;55;155;34;5;;;;162;31;55;161;31;55;161;31;5.5;2;1.65;1.62;1.98;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;15/05/2004;Lens;Ajaccio;2;0;H;1;0;H;237;31;262;235;31;265;21;29;32;;;;238;31;26;237;31;26;23;32;2.62;2.1;1.6;2.35;1.43;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;15/05/2004;Lille;Bastia;2;0;H;0;0;D;225;3;287;225;285;305;23;28;29;;;;23;288;29;23;287;29;23;29;2.9;2.3;1.5;2.25;1.47;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;15/05/2004;Metz;Bordeaux;3;1;H;0;1;A;21;3;32;2;3;345;185;31;36;;;;2;3;34;2;3;34;2;3;3.4;2.2;1.55;2;1.6;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;15/05/2004;Monaco;Rennes;1;4;A;1;1;D;133;4;8;125;45;10;13;42;8;;;;129;45;8;128;45;8;125;5;8;1.75;1.9;1.25;3.1;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;15/05/2004;Montpellier;Strasbourg;1;2;A;0;0;D;28;287;237;29;29;23;32;29;21;;;;288;3;225;287;3;225;275;31;2.3;;;1.45;2.3;0.5;;;;;;;;;;;;;;;;;;;;;
F1;15/05/2004;Paris SG;Lyon;1;0;H;1;0;H;24;287;275;235;3;275;23;29;28;;;;23;3;28;23;3;28;237;3;2.7;2;1.65;1.77;2.05;0;1.75;2.15;0;;;;;;;;;;;;;;;;;;
F1;15/05/2004;Sochaux;Le Mans;3;0;H;1;0;H;21;35;275;21;335;285;23;3;27;;;;21;34;28;21;34;28;22;34;2.62;2;1.65;2.1;1.54;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;15/05/2004;Toulouse;Marseille;2;1;H;1;1;D;161;35;45;;;;16;34;46;;;;;;;161;34;475;161;35;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
F1;21/05/2004;Bordeaux;Monaco;1;3;A;1;1;D;287;275;25;305;265;235;;;;;;;3;275;238;3;275;237;287;262;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
F1;23/05/2004;Ajaccio;Metz;3;1;H;2;1;H;144;375;65;145;37;6;145;38;54;;;;15;375;55;15;375;55;144;4;5.5;;;1.45;2.29;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;23/05/2004;Bastia;Paris SG;0;1;A;0;0;D;36;2875;2;35;285;21;;;;;;;36;28;21;36;28;21;;;;;;1.61;2.55;0.5;;;;;;;;;;;;;;;;;;;;;
F1;23/05/2004;Le Mans;Lens;3;0;H;1;0;H;18;35;36;18;335;36;21;33;28;;;;18;35;36;18;35;36;18;35;3.5;;;1.8;1.74;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;23/05/2004;Lyon;Lille;3;0;H;1;0;H;144;375;65;145;35;65;15;33;58;;;;144;36;7;144;36;7;144;34;7;;;1.45;2.28;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;23/05/2004;Marseille;Guingamp;2;1;H;2;0;H;24;35;24;245;35;23;23;32;25;;;;22;36;23;25;36;23;237;35;2.37;;;1.44;2.3;0.5;;;;;;;;;;;;;;;;;;;;;
F1;23/05/2004;Nantes;Sochaux;3;1;H;2;0;H;225;325;275;235;31;265;21;29;32;;;;22;32;288;22;32;287;;;;;;2.35;1.43;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;23/05/2004;Nice;Auxerre;1;1;D;0;0;D;287;3;23;275;31;225;27;29;24;;;;28;31;23;28;31;23;24;31;2.6;;;1.46;2.25;0.5;;;;;;;;;;;;;;;;;;;;;
F1;23/05/2004;Rennes;Montpellier;4;0;H;2;0;H;144;375;65;145;35;65;145;38;54;;;;144;375;65;144;375;65;15;34;6;;;1.45;2.28;-0.5;;;;;;;;;;;;;;;;;;;;;
F1;23/05/2004;Strasbourg;Toulouse;0;0;D;0;0;D;325;325;2;315;32;2;27;32;22;;;;34;34;191;34;34;19;325;34;1.9;;;1.59;2;0.5;;;;;;;;;;;;;;;;;;;;;
F2;01/08/2003;Le Havre;Nancy;0;0;D;0;0;D;1615;3;6;165;315;55;155;32;46;157;31;6;16;32;5;215;155;19;17;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;02/08/2003;Angers;Valence;0;2;A;0;2;A;21;275;35;21;29;35;22;27;29;205;28;36;2;285;35;235;145;178;185;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;02/08/2003;Chateauroux;St Etienne;2;0;H;1;0;H;1909;2875;4;19;3;4;185;28;35;19;287;4;19;29;375;235;145;19;17;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;02/08/2003;Clermont;Rouen;0;0;D;0;0;D;1833;2875;4333;18;3;45;18;28;37;183;287;433;18;29;42;225;15;18;18;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;02/08/2003;Grenoble;Besancon;0;0;D;0;0;D;1833;2875;4333;18;3;45;18;28;37;175;3;45;17;3;46;215;155;18;18;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;02/08/2003;Gueugnon;Lorient;1;1;D;0;1;A;2625;275;2625;26;28;275;28;26;23;26;27;27;255;26;275;25;14;178;185;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;02/08/2003;Istres;Sedan;2;0;H;1;0;H;275;275;25;28;275;26;27;26;24;275;275;25;265;27;255;225;15;185;178;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;02/08/2003;Laval;Amiens;1;2;A;1;1;D;1833;2875;4333;187;295;435;18;28;37;185;287;42;185;29;4;235;145;187;177;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;02/08/2003;Niort;Creteil;3;0;H;1;0;H;1727;2875;5;18;3;45;18;28;37;172;29;5;175;29;45;225;15;18;18;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;02/08/2003;Troyes;Caen;2;2;D;0;1;A;18;3;4333;175;3;5;18;28;37;18;287;45;175;3;425;215;155;175;185;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;09/08/2003;Amiens;Angers;1;0;H;0;0;D;1727;2875;5;175;29;515;16;3;46;172;29;5;16;295;575;22;15;205;17;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;09/08/2003;Besancon;Istres;0;1;A;0;0;D;2;2875;36;205;275;385;22;27;29;205;28;36;195;265;4;22;15;17;2;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;09/08/2003;Caen;Clermont;1;2;A;0;0;D;1727;2875;5;173;29;525;17;29;4;175;287;5;17;28;525;215;155;175;195;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;09/08/2003;Creteil;Gueugnon;1;1;D;0;0;D;225;275;32;22;27;34;23;27;27;22;262;35;205;26;375;215;155;185;185;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;09/08/2003;Nancy;St Etienne;0;1;A;0;0;D;21;275;35;21;275;37;23;27;27;21;27;36;21;255;37;215;155;18;19;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;09/08/2003;Rouen;Laval;1;1;D;0;0;D;22;275;325;215;275;34;22;27;29;22;275;325;215;255;355;215;155;185;185;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;09/08/2003;Sedan;Niort;1;1;D;1;1;D;1727;2875;5;17;295;54;17;29;4;17;3;5;17;28;525;195;165;21;165;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;09/08/2003;Troyes;Grenoble;3;2;H;1;1;D;1727;2875;5;173;29;525;17;29;4;175;28;5;175;275;5;19;17;21;165;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;09/08/2003;Valence;Chateauroux;3;0;H;2;0;H;24;27;3;235;275;31;25;26;26;23;275;31;24;255;305;215;155;175;195;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;10/08/2003;Lorient;Le Havre;2;0;H;0;0;D;21;275;35;22;27;34;22;26;3;21;275;35;2;26;39;22;15;197;175;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;15/08/2003;St Etienne;Lorient;2;1;H;1;1;D;23;27;31;23;27;32;23;27;27;23;275;31;215;265;34;26;136;17;205;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;16/08/2003;Angers;Sedan;0;0;D;0;0;D;275;275;25;28;27;26;29;27;22;28;27;25;265;255;27;23;146;186;187;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;16/08/2003;Chateauroux;Nancy;0;0;D;0;0;D;1727;2875;5;18;28;495;185;28;35;175;287;475;175;275;5;23;146;18;19;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;16/08/2003;Clermont;Troyes;0;0;D;0;0;D;25;2625;2875;268;275;268;25;27;25;24;275;287;23;26;315;21;156;187;187;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;16/08/2003;Grenoble;Rouen;0;0;D;0;0;D;18;2875;45;18;285;465;18;29;36;183;28;45;17;28;525;23;146;18;19;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;16/08/2003;Gueugnon;Amiens;0;1;A;0;0;D;22;275;325;21;275;355;21;27;31;21;275;35;205;26;38;23;146;195;18;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;16/08/2003;Istres;Caen;3;1;H;1;0;H;22;275;325;225;275;33;23;27;27;225;27;32;225;255;335;22;151;2;175;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;16/08/2003;Laval;Besancon;1;3;A;0;3;A;1727;2875;5;175;295;49;17;29;4;175;287;475;17;28;525;23;146;21;17;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;16/08/2003;Le Havre;Creteil;1;1;D;1;1;D;1615;31;55;16;325;56;16;3;46;161;3;575;16;29;6;23;146;195;18;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;16/08/2003;Niort;Valence;1;0;H;0;0;D;18;2875;45;19;285;425;185;28;35;185;28;433;185;27;44;22;151;185;188;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/08/2003;Amiens;Istres;0;0;D;0;0;D;2;28;375;195;287;375;19;28;34;195;28;4;195;265;4;22;151;165;202;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/08/2003;Besancon;Gueugnon;1;1;D;1;0;H;21;275;35;215;28;325;22;27;29;22;275;325;21;255;37;245;145;18;183;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/08/2003;Caen;Grenoble;0;0;D;0;0;D;1909;2875;4;198;28;385;18;28;37;19;287;4;195;275;38;22;151;17;195;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/08/2003;Clermont;Niort;0;1;A;0;0;D;2;275;38;218;275;325;2;27;33;22;28;32;21;265;35;245;145;183;18;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/08/2003;Creteil;St Etienne;1;0;H;0;0;D;25;275;275;24;282;28;23;27;27;25;275;28;245;265;285;245;145;178;185;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/08/2003;Lorient;Nancy;2;0;H;0;0;D;1667;31;5;168;31;475;155;3;5;166;3;525;165;295;52;23;146;168;198;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/08/2003;Rouen;Angers;3;1;H;2;0;H;18;3;42;195;28;395;185;28;35;19;287;4;185;27;44;245;141;165;202;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/08/2003;Sedan;Chateauroux;2;0;H;1;0;H;18;3;42;18;295;425;185;28;35;185;287;42;185;275;43;245;145;18;183;-5;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/08/2003;Troyes;Laval;0;0;D;0;0;D;1667;31;5;163;315;5;16;3;46;161;31;55;165;295;52;19;17;185;175;-75;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;19/08/2003;Valence;Le Havre;1;2;A;0;1;A;225;275;32;225;285;31;23;27;27;225;275;32;22;265;325;23;146;192;172;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;22/08/2003;Le Havre;Sedan;3;0;H;1;0;H;2;28;375;215;27;36;19;27;35;2;27;4;195;26;42;245;15;17;205;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;23/08/2003;Angers;Besancon;2;1;H;1;0;H;23;27;31;232;27;32;23;25;29;225;262;33;225;255;33;245;145;17;205;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;23/08/2003;Chateauroux;Lorient;2;2;D;2;1;H;225;275;32;225;275;325;24;25;28;225;27;325;24;255;305;245;145;195;18;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;23/08/2003;Grenoble;Clermont;0;0;D;0;0;D;21;275;35;21;275;362;2;26;34;2;275;38;2;25;42;245;145;18;195;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;23/08/2003;Gueugnon;Valence;2;0;H;1;0;H;21;275;35;212;275;358;21;25;33;21;262;375;21;255;37;245;145;185;19;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2;23/08/2003;Istres;Rouen;0;0;D;0;0;D;1833;28;45;185;285;45;175;28;4;183;275;46;18;27;475;245;145;185;19;-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
