<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;SYH;SYD;SYA;WHH;WHD;WHA;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21
D1;23/02/2002;Wolfsburg;Munich 1860;1;3;A;0;0;D;10612;;17;21;5;6;2;0;6;5;21;22;5;3;2;1;1;0;45;10;2;3.1;3.4;1.9;3.1;3.5;1.91;3.25;3.4;1.95;3.2;3.4;1.909;3.25;3.4;1.9;3.25
E0;18/08/2001;Tottenham;Aston Villa;0;0;D;0;0;D;36059;;8;11;2;2;1;1;6;5;12;17;1;3;3;2;0;0;30;20;;;;2.1;2.9;2.9;2;3.2;3.2;;;;2;3.25;3.25;1.9;3.25
E0;16/09/2001;Ipswich;Blackburn;1;1;D;1;0;H;22126;;20;6;10;4;1;0;6;13;8;15;0;3;3;1;0;0;30;10;;;;1.85;3;3.3;1.83;3.2;3.75;1.83;3.25;3.8;1.83;3.25;3.75;1.9;3.25
E0;19/09/2001;Sunderland;Tottenham;1;2;A;0;1;A;47310;;14;13;8;6;0;0;11;4;9;14;4;3;1;2;0;0;10;20;;;;1.8;3;3.5;1.83;3.2;3.75;1.85;3.25;3.75;1.83;3.4;3.6;1.9;3.25
E0;29/09/2001;Everton;West Ham;5;0;H;1;0;H;32049;;18;15;11;5;0;1;8;4;15;8;0;4;0;0;0;0;0;0;;;;2;2.9;3;1.91;3.2;3.5;2;3.25;3.4;2;3.25;3.25;1.9;3.25
E0;02/12/2001;Everton;Southampton;2;0;H;0;0;D;28138;;13;10;7;4;0;0;5;6;19;13;3;2;0;1;0;0;0;10;1.8;3.35;3.8;1.8;3.1;3.8;1.8;3.2;4;1.8;3.2;4;1.73;3.25;4.33;1.9;3.25
E0;08/12/2001;Leicester;Southampton;0;4;A;0;1;A;20321;;8;10;4;5;0;0;5;4;13;15;3;5;1;0;0;0;10;0;1.95;3.2;3.45;1.9;3.1;3.5;1.91;3.2;3.5;2;3.2;3.3;1.91;3.2;3.6;2;3
E0;22/12/2001;Charlton;Blackburn;0;2;A;0;0;D;25857;;10;7;2;4;0;0;4;3;16;19;4;6;2;3;0;0;20;30;2.05;3.1;3.25;2.1;3;3.1;2.1;3.25;3;2.1;3.1;3.2;2;3.25;3.25;1.9;3.25
E0;19/01/2002;Middlesbrough;Bolton;1;1;D;1;0;H;26104;;11;7;3;4;0;0;2;6;16;17;4;4;1;1;0;0;10;10;1.95;3.2;3.45;1.75;3.2;4;1.83;3.2;3.75;1.91;3.2;3.6;1.91;3.25;3.5;1.9;3.25
E0;02/02/2002;West Ham;Blackburn;2;0;H;1;0;H;35307;;13;14;6;2;0;1;5;8;10;20;1;1;2;3;0;0;20;30;1.9;3.25;3.55;1.85;3.1;3.6;2.1;3.2;3;2.1;3.2;3.1;1.909;3.25;3.5;1.9;3.25
E0;06/03/2002;Southampton;Middlesbrough;1;1;D;1;0;H;28931;;9;4;4;1;0;0;13;1;17;12;5;3;1;1;0;1;10;35;1.9;3.3;3.55;2;3.1;3.2;1.8;3.2;4;1.9;3.2;3.75;1.909;3.25;3.5;1.9;3.25
E0;13/04/2002;Tottenham;West Ham;1;1;D;0;0;D;36083;;16;12;6;5;0;0;3;5;11;6;1;3;0;0;0;0;0;0;1.91;3.25;3.5;2;3.1;3.2;1.83;3.2;3.75;1.909;3.25;3.6;1.909;3.25;3.5;1.9;3.25
E0;23/04/2002;Fulham;Bolton;3;0;H;1;0;H;18107;;12;7;7;2;1;3;3;6;5;9;3;5;0;0;0;0;0;0;2;3;3.55;2;2.7;3.8;1.8;3.25;3.75;1.909;3.2;3.8;1.909;3.1;3.75;2;3
E1;11/08/2001;Nott'm Forest;Sheffield United;1;1;D;1;0;H;25513;;15;10;4;4;1;0;7;5;13;17;1;2;3;4;0;0;30;40;;;;1.9;3;3.1;1.91;3.25;3.4;;;;2;3.5;3;1.9;3.25
E1;25/08/2001;Millwall;Burnley;0;2;A;0;0;D;11903;;18;8;8;6;2;0;9;3;17;20;0;3;1;4;1;0;35;40;;;;2.1;3;2.8;2.2;3.25;2.75;;;;1.91;3.5;3.25;1.9;3.25
E1;08/09/2001;Norwich;Nott'm Forest;1;0;H;1;0;H;18061;;10;16;3;3;0;0;3;9;16;16;2;2;0;2;0;0;0;20;;;;1.9;3;3.1;2;3.4;3;2;3.25;3.25;1.91;3.4;3.4;1.9;3.25
E1;25/09/2001;Portsmouth;West Brom;1;2;A;1;1;D;17287;;4;12;4;7;0;0;5;6;23;16;3;0;4;2;0;0;40;20;;;;2.2;3;2.6;1.91;3.25;3.4;1.91;3.25;3.5;2.1;3.4;2.88;1.9;3.25
E1;24/11/2001;Preston;Crystal Palace;2;1;H;0;1;A;15264;;16;12;7;7;3;0;6;0;21;16;3;3;0;2;0;0;0;20;2;3.3;3.2;2.1;2.9;2.9;1.91;3.25;3.4;2;3.25;3.25;2.1;3.25;3;1.9;3.25
E1;08/12/2001;Nott'm Forest;Gillingham;2;2;D;1;1;D;18303;;14;6;5;4;0;0;8;4;15;12;2;4;1;2;0;0;10;20;1.85;3.3;3.7;2;2.9;3;1.8;3.25;3.75;1.83;3.25;3.75;1.8;3.4;3.75;1.9;3.25
E1;15/12/2001;Watford;Crystal Palace;1;0;H;1;0;H;16499;;16;11;9;6;1;1;5;3;16;21;6;3;2;2;0;0;20;20;2.05;3.2;3.1;2;3.1;3.2;1.83;3.2;3.75;2;3.25;3.25;2;3.25;3.25;1.9;3.25
E1;16/12/2001;Wolves;Birmingham;2;1;H;1;1;D;21482;;15;12;7;3;0;0;11;3;10;16;3;0;1;4;0;0;10;40;1.95;3.2;3.45;2.1;3.2;2.9;2;3.2;3.2;2;3.2;3.3;1.83;3.25;3.75;2;3
E1;26/12/2001;Gillingham;Portsmouth;2;0;H;2;0;H;10447;;14;12;7;5;0;0;4;4;12;9;5;0;0;1;0;0;0;10;1.9;3.35;3.42;1.9;3;3.1;1.91;3.4;3.25;1.91;3.25;3.5;1.91;3.25;3.5;1.9;3.3
E1;12/01/2002;Bradford;Portsmouth;3;1;H;1;1;D;14306;;11;6;8;1;1;1;6;2;13;27;3;4;2;5;0;2;20;100;1.97;3.4;3.2;1.85;3;3.3;1.91;3.5;3.2;2;3.25;3.25;2.1;3.4;2.88;1.9;3.25
E1;19/01/2002;Barnsley;Bradford;3;3;D;2;1;H;13856;;16;6;6;4;0;0;5;3;12;14;5;3;1;2;0;0;10;20;1.9;3.2;3.6;2.1;3;2.8;1.91;3.2;3.5;1.85;3.25;3.75;1.91;3.4;3.4;1.9;3.25
E1;29/01/2002;Sheffield United;Sheffield Weds;0;0;D;0;0;D;29364;;11;4;6;2;0;0;12;6;7;12;1;8;1;3;0;0;10;30;2.05;3.2;3.2;2.1;3.1;3;2.1;3.2;3;2.05;3.2;3.2;2;3.25;3.25;2;3
E1;09/02/2002;Sheffield United;Portsmouth;4;3;H;3;2;H;17553;;13;10;6;7;1;0;7;5;10;15;1;3;3;6;0;1;30;85;1.95;3.2;3.45;1.9;2.9;3.2;1.73;3.4;4;1.909;3.25;3.5;1.8;3.4;3.75;1.9;3.25
E1;16/03/2002;Walsall;Barnsley;2;1;H;0;1;A;7495;;11;10;4;5;1;0;4;2;9;12;4;4;1;1;1;0;35;10;1.95;3.25;3.4;2;3;3.1;2;3.2;3.2;2;3.25;3.25;2;3.25;3.25;1.9;3.25
E1;01/04/2002;Nott'm Forest;Walsall;2;3;A;1;2;A;16659;;11;9;4;4;0;0;8;6;9;4;0;0;2;1;0;0;20;10;1.84;3.3;3.75;1.9;3.1;3.5;1.91;3.4;3.25;1.833;3.4;3.6;1.909;3.4;3.4;1.9;3.3
E3;27/10/2001;Carlisle;Halifax;0;0;D;0;0;D;3157;;19;11;10;2;0;0;10;8;24;11;4;1;3;3;0;0;30;30;2;3.2;3.3;1.9;3.1;3;1.83;3.25;3.75;2;3.25;3.25;2.1;3.25;3;2;3.1
E3;01/12/2001;Torquay;Macclesfield;1;2;A;1;1;D;1702;;8;9;6;3;1;0;4;8;17;20;1;6;1;3;0;0;10;30;1.9;3.3;3.5;1.9;3.1;3;2;3.25;3.25;2;3.25;3.25;2;3.25;3.25;1.9;3.4
E3;26/02/2002;Cheltenham;Hartlepool;3;0;H;2;0;H;3257;;12;7;6;3;0;0;2;7;13;11;5;5;2;2;0;0;20;20;1.87;3.3;3.6;1.85;3;3.3;1.73;3.25;4.33;1.909;3.25;3.5;1.833;3.4;3.6;1.9;3.4
SC0;11/08/2001;Dundee;Livingston;1;0;H;1;0;H;7712;;9;15;5;7;0;1;6;7;16;14;1;4;2;1;0;0;20;10;;;;2;2.9;3;1.8;3.4;3.6;;;;2;3.5;3;1.9;3.25
SC0;16/02/2002;Kilmarnock;Hearts;3;3;D;0;1;A;7138;;9;9;6;7;1;0;5;1;16;17;10;11;1;2;0;0;10;20;2.05;3.25;3.1;2.1;2.9;2.9;2.1;3.4;2.8;2;3.25;3.25;2.1;3.25;3;1.9;3.25
SC0;16/03/2002;Kilmarnock;Livingston;1;1;D;1;1;D;6936;;9;10;5;3;0;1;9;9;17;16;3;4;2;1;0;0;20;10;2.05;3.2;3.15;2.2;3;2.7;2.2;3.25;2.87;2;3.25;3.25;;;;1.9;3.25
SC0;13/04/2002;Dundee United;Motherwell;1;0;H;0;0;D;5108;;13;9;6;2;1;0;4;7;11;9;3;3;0;2;0;0;0;20;1.85;3.25;3.8;;;;1.83;3.4;3.5;1.833;3.2;3.75;1.833;3.25;3.75;1.9;3.25
SC0;12/05/2002;Kilmarnock;Dundee United;2;2;D;1;0;H;6142;;10;10;5;4;0;0;3;6;11;14;4;2;0;2;0;0;0;20;2;3.2;3.3;;;;2;3.4;3;2;3.2;3.2;2;3.25;3.25;1.909;3.25
SC1;15/09/2001;Partick;Clyde;3;0;H;2;0;H;4226;;9;8;8;3;0;0;2;6;17;12;7;2;1;1;0;0;10;10;;;;1.7;3.3;3.5;;;;1.67;3.5;4;1.8;3.75;3.25;1.8;3.6
SC1;27/10/2001;Ross County;Clyde;4;0;H;3;0;H;2311;;8;4;5;0;0;1;6;3;8;10;4;0;0;4;0;0;0;40;1.95;3.4;3.1;1.85;3.2;3.1;;;;1.85;3.5;3.3;2;3.4;3;1.83;3.5
SC1;10/11/2001;Ayr;Arbroath;0;1;A;0;1;A;1977;;15;8;8;8;0;0;5;6;10;11;2;0;3;1;0;0;30;10;1.85;3.3;3.5;1.75;3.4;3.3;;;;1.83;3.4;3.4;1.83;3.4;3.5;1.8;3.6
SC1;17/11/2001;Arbroath;Raith Rvs;1;1;D;1;0;H;1034;;11;13;6;6;0;0;7;4;13;11;2;2;1;4;0;0;10;40;1.85;3.3;3.5;1.8;3.2;3.3;;;;1.8;3.5;3.4;1.83;3.5;3.4;1.8;3.6
D1;22/09/2001;Dortmund;Leverkusen;1;1;D;1;0;H;68600;;7;8;3;5;0;0;4;4;24;28;5;2;3;3;0;0;30;30;;;;2.1;2.9;2.9;2.1;3.25;2.87;2.2;3;3;2;3.2;3.2;2;3.1
E0;25/08/2001;Everton;Middlesbrough;2;0;H;1;0;H;32829;;7;5;5;1;0;0;3;6;25;23;4;3;2;1;0;0;20;10;;;;2;2.9;3;2.1;3.2;3;;;;1.91;3.25;3.5;2;3.1
E0;01/01/2002;Sunderland;Aston Villa;1;1;D;0;0;D;45324;;18;8;11;4;0;0;7;0;14;13;4;5;1;3;0;0;10;30;2.15;3;3.15;2;3.1;3.2;2.25;3.2;2.75;2.1;3;3.25;2.1;3;3.25;2.1;2.87
E0;02/02/2002;Fulham;Aston Villa;0;0;D;0;0;D;20041;;9;15;3;9;0;0;9;4;12;14;3;3;1;2;0;0;10;20;2.05;3.1;3.25;2;3;3.3;2.1;3.2;3;2.05;3.2;3.2;2.1;3.25;3;2;3.1
E0;23/03/2002;Derby;Everton;3;4;A;0;1;A;33297;;12;8;4;7;0;0;8;0;12;21;6;9;2;3;0;0;20;30;2;3.2;3.3;2.1;3;3.1;1.83;3.2;3.75;2;3.2;3.3;2;3.25;3.25;2;3.1
E0;30/03/2002;Southampton;Fulham;1;1;D;1;1;D;31616;;11;7;6;2;1;1;5;8;12;17;5;3;1;1;0;0;10;10;2.05;3.1;3.25;2.1;3;3.1;1.83;3.4;3.6;2;3.1;3.4;1.833;3.4;3.6;2;3.1
E0;13/04/2002;Charlton;Southampton;1;1;D;1;0;H;26557;;8;10;5;6;0;0;7;5;21;12;1;1;2;2;0;0;20;20;2;3.15;3.4;2;3.1;3.2;2.1;3;3.2;2.1;3.1;3.25;2.2;3.25;2.8;2;3.1
E1;25/08/2001;Sheffield Weds;West Brom;1;1;D;1;1;D;18844;;11;6;6;2;0;1;7;5;23;27;5;0;1;3;0;0;10;30;;;;1.8;3;3.5;2.1;3.4;2.8;;;;1.91;3.5;3.25;1.9;3.3
E1;23/10/2001;Watford;Nott'm Forest;1;2;A;0;0;D;16355;;19;14;11;8;0;0;4;6;8;7;1;4;0;0;0;0;0;0;1.9;3.25;3.55;2.1;3;2.8;2;3.4;3;1.91;3.25;3.5;2;3.25;3.25;1.9;3.3
E1;08/12/2001;Birmingham;Norwich;4;0;H;2;0;H;17310;;10;4;8;2;0;0;3;3;14;16;0;8;3;2;0;0;30;20;1.95;3.3;3.3;2;2.9;3;1.91;3.2;3.5;1.91;3.25;3.5;2.1;3.25;3;1.9;3.3
E1;09/03/2002;Grimsby;Walsall;2;2;D;1;0;H;7016;;10;8;6;3;1;1;3;3;6;11;5;2;1;2;0;0;10;20;1.94;3.2;3.5;1.8;3.1;3.8;1.83;3.2;3.75;2.1;3.25;3;1.909;3.4;3.4;1.9;3.3
E1;16/03/2002;Gillingham;Nott'm Forest;3;1;H;0;1;A;8928;;13;7;6;1;0;0;5;0;10;13;2;3;1;3;0;0;10;30;2.1;3.15;3.15;2;3;3.1;2.1;3.2;3;2.1;3.1;3.2;2;3.25;3.25;2;3.1
E1;23/03/2002;Portsmouth;Sheffield Weds;0;0;D;0;0;D;14819;;7;16;3;5;1;1;2;5;17;16;1;6;2;2;0;0;20;20;2;3.25;3.25;2.1;3.1;3;2.1;3.2;3;1.909;3.25;3.5;2;3.25;3.25;1.9;3.3
E1;21/04/2002;Walsall;Bradford;2;2;D;2;0;H;8079;;15;6;8;3;0;0;12;5;11;14;4;2;1;1;0;0;10;10;1.97;3.25;3.35;;;;2.2;3.25;2.87;2;3.2;3.1;2.1;3.25;3;1.9;3.3
E1;21/04/2002;Watford;Gillingham;2;3;A;1;1;D;15674;;19;13;7;7;1;0;6;5;8;13;3;5;3;2;0;0;30;20;1.9;3.25;3.55;;;;2.1;3.2;3;1.909;3.2;3.4;2.1;3.25;3;1.9;3.3
E3;10/11/2001;Hartlepool;Exeter;2;0;H;1;0;H;3222;;9;7;7;3;0;0;9;4;7;17;4;5;0;3;0;0;0;30;2.1;3.25;3;2;3;2.9;2.2;3.25;2.87;2;3.25;3.2;2.2;3.4;2.75;1.9;3.4
E3;20/11/2001;Lincoln;Kidderminster;0;1;A;0;0;D;2249;;17;11;8;5;0;0;3;4;16;12;5;3;1;1;0;0;10;10;1.98;3.25;3.3;2;2.9;3;2;3.25;3.25;2;3.25;3.25;2.1;3.25;3;2;3.2
E0;06/04/2002;Southampton;Derby;2;0;H;1;0;H;29263;;10;8;5;3;1;1;5;6;10;9;3;1;1;0;0;0;10;0;1.84;3.3;3.7;1.85;3.1;3.6;1.83;3.5;3.4;2;3.3;3.3;1.909;3.25;3.5;1.9;3.4
E1;11/08/2001;Grimsby;Crewe;1;0;H;0;0;D;5368;;17;8;3;3;1;0;3;9;11;13;2;7;0;0;0;0;0;0;;;;1.9;3;3.1;2.2;3.25;2.75;;;;2.1;3.4;2.88;1.9;3.4
E1;27/08/2001;Norwich;Sheffield Weds;2;0;H;1;0;H;16820;;11;15;7;5;0;1;3;5;12;19;6;1;0;3;0;0;0;30;;;;2;2.9;3;1.91;3.25;3.4;;;;2.2;3.4;2.75;1.9;3.4
E1;20/10/2001;Millwall;Nott'm Forest;3;3;D;1;0;H;14154;;18;10;11;6;0;0;7;3;14;10;4;3;2;1;0;0;20;10;2;3.2;3.23;2.1;3;2.8;2.25;3.2;2.75;;;;2;3.25;3.25;1.9;3.4
E1;12/01/2002;Sheffield Weds;Crewe;1;0;H;1;0;H;16737;;12;5;5;1;0;0;2;2;8;5;2;7;1;3;0;0;10;30;2.05;3.2;3.15;1.9;3;3.1;2;3.2;3.2;2.1;3.25;3;2.1;3.4;2.88;1.9;3.4
E1;19/02/2002;Wimbledon;Watford;0;0;D;0;0;D;5551;;12;3;6;1;0;0;3;4;8;16;5;7;1;1;0;0;10;10;2.05;3.25;3.1;2.1;3;2.8;1.83;3.2;3.75;2.1;3.2;3.1;1.909;3.25;3.5;2;3.25
E1;05/03/2002;Crewe;Barnsley;2;0;H;1;0;H;6258;;17;10;7;3;0;0;5;1;10;15;0;1;2;3;0;2;20;80;2;3.3;3.2;2.1;3;2.9;2.25;3.2;2.75;2.1;3.25;3;2;3.25;3.25;1.9;3.4
E2;11/08/2001;Chesterfield;Colchester;3;6;A;1;3;A;3939;;11;12;9;9;0;0;5;7;14;9;3;3;0;1;0;0;0;10;;;;1.9;3.1;3;2.1;3.25;3;;;;2;3.5;3;1.9;3.5
E2;25/08/2001;Wrexham;Colchester;1;1;D;0;1;A;2592;;9;9;5;5;1;0;5;6;9;10;0;4;3;2;2;0;80;20;;;;2;2.9;3;2;3.25;3.25;;;;2.1;3.4;2.88;2;3.25
E2;08/09/2001;Brentford;Tranmere;4;0;H;1;0;H;5211;;15;5;9;3;1;0;9;5;24;15;5;3;1;0;0;0;10;0;;;;1.9;3.1;3;1.8;3.4;3.75;2;3.25;3.25;2.1;3.4;2.88;2;3.25
E2;08/09/2001;Peterboro;Cambridge;1;0;H;0;0;D;8656;;18;2;4;1;1;0;9;7;15;15;3;4;1;2;0;0;10;20;;;;1.9;3.1;3;1.8;3.25;4;1.91;3.25;3.5;1.83;3.4;3.6;2;3.25
E2;18/09/2001;Peterboro;Bournemouth;6;0;H;3;0;H;3445;;16;9;9;2;1;0;5;2;11;8;3;1;0;2;0;0;0;20;;;;2;3;2.9;2;3.25;3.25;2;3.25;3.25;2.1;3.25;3;2;3.25
E2;18/09/2001;Tranmere;Notts County;4;2;H;1;2;A;7343;;17;9;10;5;0;1;5;3;12;16;3;4;3;2;0;0;30;20;;;;2;3;2.9;2;3.25;3.25;2;3.25;3.25;2.25;3.25;2.75;2;3.25
E2;22/09/2001;Cardiff;Huddersfield;1;2;A;1;1;D;12280;;9;9;5;6;0;0;4;1;11;16;0;3;2;2;0;0;20;20;;;;2;3;2.9;2.1;3.25;3;2;3.25;3.25;2.1;3.25;3;2;3.25
E2;05/10/2001;Port Vale;Cambridge;5;0;H;1;0;H;4019;;14;3;8;0;0;0;4;9;7;14;6;0;0;2;0;0;0;20;;;;1.9;3;3.1;1.91;3.25;3.5;1.91;3.25;3.5;1.91;3.4;3.4;2;3.25
E2;13/10/2001;Blackpool;Colchester;2;1;H;0;0;D;5546;;15;6;7;4;1;0;5;3;10;12;4;3;1;0;0;0;10;0;;;;2;3;2.9;1.83;3.4;3.6;;;;2.1;3.4;2.88;2;3.25
E2;20/10/2001;Tranmere;Huddersfield;1;0;H;0;0;D;8632;;6;14;4;6;0;0;6;9;12;10;2;3;2;0;0;0;20;0;2.1;3.25;3;2.1;3;2.8;2.25;3.25;2.75;;;;2.1;3.25;3;2;3.25
E2;27/10/2001;Bournemouth;Notts County;4;2;H;3;2;H;3209;;16;6;9;3;0;0;7;5;11;24;6;2;1;7;0;1;10;95;2;3.25;3.25;1.9;3.1;3;1.8;3.4;3.75;2;3.25;3.25;2;3.25;3.25;2;3.25
E2;27/10/2001;Stoke;Bristol City;1;0;H;0;0;D;16828;;13;4;4;0;0;0;12;2;13;13;4;9;1;2;0;1;10;45;2;3.25;3.25;2;3;2.8;1.91;3.4;3.4;2;3.25;3.25;2;3.25;3.25;2;3.25
E2;27/10/2001;Wigan;Port Vale;0;1;A;0;1;A;5634;;16;8;7;2;0;0;11;5;11;15;2;6;1;0;0;0;10;0;2.1;3.2;3.05;2;3;2.8;1.91;3.4;3.4;2;3.25;3.25;2.2;3.4;2.75;2;3.25
E2;03/11/2001;Bristol City;Brighton;0;1;A;0;1;A;13955;;9;10;7;6;0;0;9;7;12;13;5;7;3;2;1;0;55;20;2.1;3.25;3;2.1;3;2.8;2.1;3.2;3;2.2;3.2;2.88;2.2;3.25;2.8;2.1;3
E2;10/11/2001;Stoke;Brentford;3;2;H;1;1;D;17953;;12;10;6;5;0;0;4;5;16;12;3;3;4;4;0;0;40;40;2.05;3.2;3.2;2;3;2.9;2;3.25;3.25;2;3.25;3.25;2;3.25;3.25;2;3.25
E2;01/12/2001;Port Vale;Blackpool;1;1;D;0;1;A;5390;;9;14;4;9;0;1;3;7;10;11;2;2;1;0;0;0;10;0;2.1;3.2;3.05;2;3;2.9;2.1;3.25;3;2;3.25;3.25;2.2;3.25;2.8;2;3.25
E2;15/12/2001;Notts County;Bury;1;2;A;0;2;A;4395;;11;11;7;7;1;0;2;2;15;15;5;8;2;2;0;0;20;20;1.95;3.2;3.45;2.1;3;2.8;2.2;3.25;2.87;2;3.25;3.25;2.1;3.25;3;2;3.25
E2;29/12/2001;Chesterfield;Notts County;2;1;H;1;0;H;5139;;18;8;8;6;1;0;5;6;16;15;9;2;0;0;0;1;0;25;2;3.2;3.3;2;3;2.9;2;3.25;3.25;2;3.25;3.25;2;3.25;3.25;2;3.25
E2;29/12/2001;Swindon;Bury;3;1;H;2;1;H;7624;;11;8;8;2;0;0;7;4;14;18;7;3;1;3;0;1;10;55;1.97;3.3;3.3;2;3;2.9;2;3.25;3.25;2;3.25;3.25;2;3.25;3.25;2;3.25
E2;19/01/2002;Brentford;Wigan;0;1;A;0;0;D;5549;;14;12;4;6;0;0;6;9;14;16;3;4;1;0;0;0;10;0;1.9;3.25;3.5;2.1;2.9;2.9;2.2;3.25;2.87;1.83;3.25;3.75;1.91;3.25;3.5;2;3.25
E2;19/01/2002;Notts County;Port Vale;1;3;A;0;2;A;6006;;15;15;8;6;0;0;8;9;16;14;0;2;0;1;0;0;0;10;2.05;3.15;3.2;2;2.9;3;2.1;3.25;3;2.1;3.25;3;2.25;3.25;2.75;2;3.25
E2;26/01/2002;Stoke;Wigan;2;2;D;1;2;A;13361;;12;6;6;4;0;0;7;2;12;14;1;6;0;0;0;0;0;0;1.9;3.2;3.65;2;2.9;3;2;3.25;3.25;1.909;3.25;3.5;1.833;3.4;3.6;2;3.25
E2;31/01/2002;Brighton;Cardiff;1;0;H;1;0;H;6117;;6;10;3;5;0;0;2;8;19;14;1;2;3;3;0;1;30;55;1.9;3.25;3.6;2;2.9;3;2.1;3.25;3;1.95;3.3;3.4;1.909;3.4;3.4;2;3.25
E2;16/02/2002;Colchester;Blackpool;1;1;D;0;1;A;3553;;13;13;6;7;0;1;4;5;11;12;3;1;1;3;0;0;10;30;1.96;3.25;3.35;2;2.9;3;1.91;3.4;3.4;2;3.25;3.25;1.909;3.4;3.4;2;3.25
E2;19/02/2002;Northampton;Peterboro;2;1;H;2;1;H;6064;;12;11;9;5;0;0;1;5;17;16;5;4;2;3;0;0;20;30;2.15;3.3;2.9;2.1;2.9;2.9;2.25;3.25;2.75;2.2;3.25;2.8;2.1;3.4;2.875;2;3.25
E2;23/02/2002;Bury;Bournemouth;2;1;H;1;1;D;4218;;14;16;7;11;1;2;7;7;16;8;5;6;1;0;0;0;10;0;2.02;3.2;3.25;2.1;3;2.8;2.2;3.25;2.87;2.2;3.1;3;2.1;3.4;2.875;2;3.25
E2;26/02/2002;Swindon;Chesterfield;2;1;H;1;1;D;4580;;8;8;3;1;1;0;6;11;15;9;4;3;2;1;0;0;20;10;1.92;3.45;3.25;1.9;3.1;3;1.91;3.25;3.5;1.909;3.25;3.5;2;3.25;3.25;1.9;3.5
E2;01/03/2002;Stoke;Brighton;3;1;H;1;0;H;16092;;16;9;7;6;1;0;2;6;11;11;2;6;1;4;0;0;10;40;2.05;3.2;3.15;2;3;2.9;2.1;3.2;3;1.909;3.25;3.5;2.1;3.25;3;2;3.25
E2;02/03/2002;Bournemouth;Peterboro;0;2;A;0;1;A;5163;;9;9;2;2;1;0;7;3;8;12;7;3;1;1;0;1;10;35;2.15;3.25;2.9;2;3;2.9;2.25;3.25;2.75;2.2;3.25;2.8;2.1;3.4;2.875;2;3.25
E2;09/03/2002;Port Vale;Tranmere;1;1;D;1;1;D;4630;;14;11;6;2;0;0;4;6;14;23;0;1;1;2;0;0;10;20;2.05;3.2;3.2;2;3;2.9;2;3.25;3.25;2.1;3.25;3;2.1;3.25;3;2;3.25
E2;30/03/2002;Brentford;Stoke;1;0;H;0;0;D;8837;;7;13;4;7;0;0;5;5;12;22;2;1;3;3;0;1;30;55;2;3.2;3.3;2;3;2.9;2;3.25;3.25;2;3.25;3.25;2;3.25;3.25;2;3.25
E2;01/04/2002;QPR;Notts County;3;2;H;1;2;A;10966;;25;7;7;3;1;1;9;3;11;12;0;5;0;3;0;0;0;30;1.78;3.45;3.75;1.8;3.1;3.4;1.83;3.4;3.6;1.833;3.25;3.8;;;;1.9;3.5
E2;06/04/2002;Brentford;Huddersfield;3;0;H;3;0;H;7393;;15;4;7;0;1;0;7;8;14;19;0;2;0;1;0;0;0;10;1.9;3.25;3.5;2;3;2.9;2.1;3.25;3;1.909;3.25;3.5;1.833;3.4;3.6;2;3.25
E2;20/04/2002;Brentford;Reading;1;1;D;0;0;D;11303;;12;9;4;3;0;0;1;6;11;12;5;7;3;1;0;0;30;10;2.1;3.2;3.05;;;;1.91;3.25;3.5;2.1;3.25;3;2.1;3.2;3.1;2.1;3
E2;20/04/2002;Oldham;QPR;1;0;H;1;0;H;7262;;9;10;5;5;1;0;3;8;16;11;4;3;2;2;0;0;20;20;2.15;3.2;2.95;;;;2.1;3.25;3;2.1;3.2;2.875;2.2;3.25;2.8;2;3.25
E2;20/04/2002;Swindon;Wycombe;1;1;D;0;1;A;7492;;16;10;8;3;0;0;10;4;7;17;3;3;2;1;0;0;20;10;2;3.2;3.3;;;;2.2;3.25;2.87;2.1;3.2;2.875;2.2;3.25;2.8;2;3.25
E3;25/08/2001;Bristol Rvs;Luton;3;2;H;1;1;D;9057;;19;11;11;7;1;1;8;7;16;20;3;2;1;2;0;0;10;20;;;;2;2.9;3;1.91;3.4;3.4;;;;2;3.25;3.25;2;3.25
E3;25/08/2001;Hartlepool;Darlington;1;2;A;1;2;A;4842;;10;10;5;4;0;1;4;4;10;18;4;1;1;5;0;0;10;50;;;;1.9;3;3.1;1.83;3.25;3.75;;;;1.83;3.4;3.6;2;3.25
E3;27/08/2001;Mansfield;Macclesfield;4;0;H;2;0;H;2681;;16;8;11;3;1;0;2;4;19;22;2;3;0;3;0;0;0;30;;;;1.9;3;3.1;1.91;3.25;3.5;;;;1.91;3.5;3.25;2;3.25
E3;08/09/2001;Scunthorpe;Hartlepool;1;0;H;1;0;H;3208;;7;6;3;4;1;0;5;5;13;9;5;2;2;1;0;0;20;10;;;;1.9;3.1;3;2;3.25;3.25;2.1;3.25;3;2.1;3.25;3;2;3.25
E3;14/09/2001;Mansfield;Shrewsbury;2;1;H;0;1;A;4759;;20;5;10;3;0;0;6;2;10;16;4;5;2;3;0;0;20;30;;;;2;3;2.9;1.83;3.25;3.75;2.1;3.25;3;;;;2;3.25
